Site,Locality,Catalog,FAI,Base,Weight,L,Br,T,Br1,Br2,Br3,T1,T2,T3,ScarCnt,Mean_Scar_Length,GM,GM_L,GM_Br1,GM_Br2,GM_Br3,GM_T1,GM_T2,GM_T3,Mode,Typology,Contexts,Flaked,SABox,FAC1_1,FAC2_1,cSDI
OGS5,OGS5,54,0,flake,398,110.3,85.7,54.5,63.8,77.3,58.5,31,52.2,53.1,0, ,59.7990161,1.844511953,1.066907186,1.292663409,0.978276965,0.518403178,0.872924061,0.887974476,2,Large Flake,Acheulean,Unmodified,40269.42,-0.663010108,0.608613394,0
OGS5,OGS5,58,50,cobble,332,84.58,69.18,61.03,59.47,69,58.3,55.12,60.24,43.42,6,38.48333333,60.35449327,1.401386962,0.98534503,1.143245453,0.965959564,0.91327086,0.998102987,0.719416197,1,Core,Acheulean,Flaked,30470.4344,-1.706519265,0.598825277,0.039382438
OGS5,OGS5,59,10,flake,420,110,94,37,78.04,109.22,66.79,36.54,38.46,19.76,4,34,56.05477553,1.962366256,1.39220966,1.948451295,1.191513111,0.651862391,0.686114602,0.352512338,2,Knife,Acheulean,Flaked,35776,0.630914176,1.875333916,0.02236136
OGS5,OGS5,6,75,cobble,1866,212,121,82,140.56,123.99,87.29,89.8,80.9,43.6,9,106.1555556,100.3050671,2.113552247,1.401325018,1.236128977,0.870245168,0.895268829,0.806539513,0.434673953,2,Pick,Acheulean,Flaked,105916,0.019748136,-0.326498396,0.016994599
OGS5,OGS5,60+68,20,flake,1340,190,118.8,59.8,99.84,105,84,59,47,32,9,56.85555556,76.14842827,2.495127008,1.311123582,1.378885978,1.103108783,0.774802597,0.617215628,0.420231917,2,Handaxe,Acheulean,Flaked,82076.48,0.984330178,-0.16719593,0.021930765
OGS5,OGS5,61,5,flake,446,138,90.75,50,78,82.71,62.47,18.7,44.8,31.2,2,39,54.63824935,2.525703178,1.427571361,1.513774709,1.143338243,0.342251083,0.819938423,0.571028545,2,Knife,Acheulean,Flaked,47922,1.209741437,0.392493585,0.008346897
OGS5,OGS5,62,5,flake,1080,179.22,108.35,60.93,87.46,109.72,79.81,62.61,55.65,34.16,6,37.66666667,77.19605607,2.321621196,1.132959434,1.421316134,1.033861107,0.811051797,0.720891751,0.442509653,2,Handaxe,Acheulean,Flaked,73880.2542,0.503746218,-0.158265724,0.0162425
OGS5,OGS5,63,5,flake,848,164,108,45.66,92.5,107.6,67,46,44,26,3,40.86666667,66.50667194,2.465918008,1.390837901,1.617882791,1.007417723,0.691659929,0.661587758,0.390938221,2,Knife,Acheulean,Flaked,60263.04,1.130625144,0.137751943,0.009956351
OGS5,OGS5,64,10,flake,1100,151,133,59,110.93,111.09,89.13,59.21,55.5,36.52,7,33.14285714,79.40522714,1.901638034,1.397011305,1.399026286,1.122470185,0.745668795,0.69894643,0.459919344,2,Knife,Acheulean,Flaked,73678,0.004536961,1.005892432,0.019001602
OGS5,OGS5,65,0,flake,550,127,91,54.2,73.5,91,61.2,28.7,53.7,37.2,0, ,60.53972281,2.097796193,1.214078899,1.503145303,1.010906512,0.474068903,0.88702091,0.614472586,2,Large Flake,Acheulean,Unmodified,46745.2,0.178947733,0.596181302,0
OGS5,OGS5,66,10,flake,642,120,101,49,79.89,102.71,79.18,33.91,49.44,32,4,44,63.54266807,1.888494828,1.257265432,1.616394198,1.246091837,0.533657163,0.778059869,0.503598621,2,Knife,Acheulean,Flaked,45898,0.140154448,1.62196926,0.017429953
OGS5,OGS5,67,0,flake,1110,187,114,58.5,95.4,113.8,78.7,57.9,50.85,32.6,0, ,76.50161179,2.444392943,1.24703255,1.487550358,1.028736495,0.756846799,0.664691878,0.426134813,2,Large Flake,Acheulean,Unmodified,77853,0.881708982,-0.123172712,0
OGS5,OGS5,69,0,flake,804,135,131.5,56.14,115,125,79.4,54.9,50.94,31.5,0, ,75.17969616,1.795697601,1.529668326,1.662682963,1.056136218,0.730250358,0.677576561,0.418996107,2,Large Flake,Acheulean,Unmodified,65427.62,0.095313499,1.560669257,0
OGS5,OGS5,7,75,cobble,1316,184,108,85,84.59,84.52,73.12,83.99,80.1,51.97,9,95.15555556,85.58392313,2.149936498,0.988386567,0.987568657,0.854366069,0.981375905,0.935923443,0.607240216,2,Pick,Acheulean,Flaked,89384,-0.540370995,-1.223600909,0.020137832
OGS5,OGS5,71,0,flake,270,110.5,101.3,28.2,74,98,61,27.2,29.4,25.3,0, ,51.71280494,2.136801516,1.430980201,1.895081888,1.179591787,0.525981912,0.568524566,0.489240528,2,Large Flake,Acheulean,Unmodified,34332.82,0.941757043,1.735494603,0
OGS5,OGS5,72,30,flake,808,157,84,54,88.9,85.5,56.52,43.23,50,47.99,7,53.3,68.3883678,2.295712049,1.29992867,1.250212613,0.826456338,0.632125044,0.731118487,0.701727524,2,Pick,Acheulean,Flaked,52404,0.258059874,-0.416490486,0.026715518
OGS5,OGS5,76,75,flake,492,134,81.86,54.29,64.81,81.86,56.59,38.75,54,32.45,12,47.75833333,59.79075814,2.241149037,1.083946784,1.369107911,0.946467343,0.648093471,0.903149612,0.542726017,2,Pick,Acheulean,Flaked,45376.5588,0.17830987,-0.257830203,0.052890745
OGS5,OGS5,75,0,flake,396,130.3,99.4,34.4,88.8,92,44,31,27.2,22.6,0, ,50.96051943,2.556881316,1.74252541,1.805319118,0.863413491,0.608314051,0.533746522,0.443480566,2,Large Flake,Acheulean,Unmodified,41707,1.61833428,0.3977986,0
OGS5,OGS5,77,80,cobble,1120,142.65,95.76,77.6,92.71,65.16,30.24,70.7,73,55.97,10,74.169,69.10710272,2.064187245,1.341540831,0.942884269,0.43758165,1.02304969,1.056331363,0.809902279,2,Pick,Acheulean,Flaked,64321.56,-0.916109449,-1.803628651,0.031093773
OGS5,OGS5,78,40,flake,418,123.7,105.4,46,102.6,95.3,62.5,35.3,44.4,30,5,58.4,62.08218404,1.992520107,1.652648044,1.535061974,1.006730046,0.56860113,0.715181025,0.483230422,2,Handaxe,Acheulean,Flaked,47153.16,0.396630719,1.1512452,0.021207486
OGS5,OGS5,8,100,indet,1170,179,92,90,46.8,84,44.92,50.26,96.4,50.67,18,70.31777778,69.40803716,2.578952054,0.674273498,1.210234483,0.647187298,0.724123633,1.388888145,0.730030729,2,Pick,Acheulean,Flaked,81716,-0.140565918,-2.421204314,0.04405502
OGS5,OGS5,80,0,flake,276,114.5,91.7,31.9,67.6,89.9,60.1,19.3,25.2,31.9,0, ,48.69090424,2.351568569,1.388349653,1.846340737,1.234316777,0.396377933,0.517550462,0.655153165,2,Large Flake,Acheulean,Unmodified,34154.86,1.259285318,1.540791374,0
OGS5,OGS5,81,10,flake,1250,172.85,115.75,70,108.08,122.16,83.49,66.5,40,25.6,8,42,74.69645176,2.314032272,1.446922812,1.635419048,1.117723774,0.890269865,0.53550067,0.342720429,2,Handaxe,Acheulean,Flaked,80418.775,0.980772077,0.578532507,0.019895851
OGS5,OGS5,2015-1,0,flake,630,154.83,95.89,61.47,71,95.88,58.37,25,44,50,0, ,61.6472077,2.511549278,1.151714776,1.555301587,0.946839316,0.405533372,0.713738734,0.811066744,2,Large Flake,Acheulean,Unmodified,60516.8142,0.853542633,-0.005338973,0
OGS5,OGS5,2015-2,20,flake,976,165.36,110,59.62,91.95,102.1,75.81,60.75,55.83,26.24,10,45.827,72.44626919,2.282519195,1.269216497,1.40932033,1.046430698,0.838552498,0.770640098,0.362199466,2,Handaxe,Acheulean,Flaked,69213.1264,0.520938001,-0.075705525,0.028896253
OGS5,OGS5,2015-3,40,flake,786,115.68,104,60.7,94.85,101,66,53.6,59,36.5,9,50.90888889,70.24875888,1.646719484,1.35020179,1.437747821,0.939518378,0.763002804,0.839872489,0.519582133,2,Knife,Acheulean,Flaked,50730.592,-0.629196077,1.024838183,0.035481549
OGS5,OGS5,2015-4,50,flake,512,135.66,77.93,47.85,71.99,77.32,41.4,51.69,52.4,21.09,9,45.37777778,56.26800407,2.410961651,1.279412717,1.374137954,0.735764502,0.918639302,0.931257486,0.374813366,2,Pick,Acheulean,Flaked,41584.5306,0.440326866,-1.152497344,0.043285327
BSN17,BSN17,17B-2012-2,80,cobble,58,47,43,35,36.98,38.47,32.64,28.29,30.15,26.5,12,26.18333333,33.69660732,1.394799172,1.097439859,1.141657961,0.96864351,0.839550395,0.894748831,0.78642932,1,Core,Acheulean,Flaked,10342,-1.605457391,0.863637913,0.232063431
BSN17,BSN17,17C-2013-1,30,cobble,480,128,87,46,82.6,54.82,27.39,45,46,25.96,8,30.625,50.63234202,2.528028428,1.631368345,1.082707175,0.540958583,0.888759994,0.908510216,0.512715766,2,Pick,Acheulean,Flaked,42052,0.484683658,-1.839806156,0.038048131
BSN17,BSN17,17c-2013-3,60,cobble,170,85,48.98,42.66,42.46,48.98,35.41,42.66,38.06,26.56,6,39.86666667,42.9573352,1.978707469,0.988422578,1.14020108,0.824306253,0.99307836,0.885995368,0.618287887,1,Core,Acheulean,Flaked,19757.7736,-0.721343898,-0.716618633,0.060735588
BSN17,BSN17,17C-2013-6,0,flake,366,107.2,81,45.7,84,62.8,47.6,40,37.5,28.2,0, ,52.76429599,2.031676875,1.591985611,1.190198767,0.90212518,0.758088386,0.710707862,0.534452312,2,Large Flake,Acheulean,Unmodified,34567.88,0.026701674,0.182048424,0
BSN17,BSN17,17C-2015-1,0,flake,298,109,88.8,35.6,78.6,87.1,68.2,20.5,31.2,35,0, ,52.76858383,2.065622992,1.489522634,1.650603326,1.29243567,0.388488728,0.591260893,0.663273438,2,Large Flake,Acheulean,Unmodified,33441.76,0.686717371,1.910216345,0
BSN17,BSN17,17C-2015-2,20,flake,304,92.8,73.8,44.4,72.3,63.1,49.3,39.6,42.5,25.2,7,36.72857143,50.90038061,1.823169078,1.420421599,1.239676388,0.968558573,0.777990253,0.834964287,0.495084707,2,Knife,Acheulean,Flaked,28491.36,-0.406604384,0.509394847,0.049137704
BSN17,BSN17,17C-2015-3,25,flake,754,135.5,94,57.3,83,92.2,69.3,42.6,59,31.2,5,48.3,66.30660946,2.043536853,1.251760581,1.390509947,1.045144678,0.642469889,0.889805714,0.470541327,2,Pick,Acheulean,Flaked,51774.7,0.05501197,0.434557041,0.019314453
BSN17,BSN17,17C-201,0,flake,278,125,75.1,34.5,75.3,68.7,62.2,22,28.3,33,0, ,50.40267606,2.48002705,1.493968295,1.363022866,1.23406146,0.436484761,0.561478124,0.654727141,2,Large Flake,Acheulean,Unmodified,32581.9,1.157005381,0.620808372,0
BSN17,BSN17,17C-212,35,cobble,312,73.5,66.1,51.7,65.5,55.6,53.2,47,50.5,47.3,4,50.425,55.38537019,1.327065248,1.182622772,1.003875208,0.960542465,0.848599546,0.911793129,0.854016139,1,Core,Acheulean,Flaked,24151.34,-1.823160162,0.817188468,0.033124456
BSN17,BSN17,17c-231,50,cobble,480,101,90,63,68.15,75.23,41.79,50.37,58.29,46.03,9,57.7,60.37614476,1.672846128,1.128757066,1.246021923,0.692160789,0.834269896,0.965447533,0.762387201,1,Core,Acheulean,Flaked,42246,-1.202323785,-0.050380213,0.042607584
BSN17,BSN17,17C-235,40,cobble,198,67.8,53.6,49.7,48.4,52.9,40.3,39,47.3,45.6,4,39.925,48.01638724,1.412017936,1.007989205,1.10170721,0.839296797,0.812222706,0.985080359,0.94967578,1,Core,Acheulean,Flaked,19335.32,-1.847904939,0.442802165,0.041375059
BSN17,BSN17,17c-28,60,cobble,494,90,78,78,63.61,78,62.15,53.2,70.67,59.61,11,56.91818182,67.24830698,1.338323655,0.945897419,1.159880501,0.924186835,0.791097983,1.050881475,0.886416368,1,Core,Acheulean,Flaked,40248,-1.914590809,0.731189912,0.054661101
BSN17,BSN17,17C-29,70,cobble,520,113,80.49,62,72.5,74.78,56.62,52.13,63.6,47.55,12, ,66.02300778,1.71152457,1.098102047,1.132635463,0.857579833,0.789573237,0.963300554,0.720203481,2,Pick,Acheulean,Flaked,42183.5,-1.108789074,0.049748646,0.056894283
BSN17,BSN17,17C-36,65,cobble,228,103,58,47,57.64,51.18,30.81,39.2,43.6,24.55,15,32.13333333,45.3222052,2.272616691,1.271782777,1.129247789,0.679799226,0.864918197,0.962000852,0.541677085,2,Pick,Acheulean,Flaked,27082,-0.084027988,-1.298539068,0.110774684
BSN17,BSN17,2012-1,80,cobble,554,128,80,78,79.98,64.16,35.89,77.58,63.49,41.43,16,44.78125,64.82503285,1.974545856,1.233782637,0.98974111,0.553644147,1.196759903,0.979405597,0.63910496,2,Pick,Acheulean,Flaked,52928,-0.975615116,-1.556662941,0.060459492
BSN17,BSN17,2014-12,65,cobble,580,101,88,73.6,84.43,83.33,50.43,72.64,73.6,44.82,11,37.22727273,70.41911676,1.434269622,1.1989642,1.183343442,0.716140763,1.031538073,1.045170735,0.636474896,1,Core,Acheulean,Flaked,45596.8,-1.651698487,0.098023404,0.048249
BSN17,BSN17,21,30,cobble,682,159,79,78.67,55.7,73.31,43.92,74.64,43.46,22.3,7,46.25714286,57.43892431,2.768157689,0.969725681,1.276312203,0.764638275,1.299467232,0.756629768,0.388238468,2,Pick,Acheulean,Flaked,62568.92,0.730074408,-2.335128514,0.022375326
BSN17,BSN17,24,60,cobble,854,181,79.5,64,77,61.87,29.37,63,61,35.88,13,50.26153846,61.9252867,2.922877061,1.243433888,0.999107203,0.474281212,1.017354999,0.985058015,0.579407895,2,Pick,Acheulean,Flaked,62123,0.702990866,-3.253886717,0.041852454
BSN17,BSN17,25,25,cobble,866,131,93,68,81.11,92.97,76.94,53.86,65.16,45.13,6,52.46666667,73.90103068,1.772641042,1.097548969,1.258033875,1.041122151,0.728812569,0.881719773,0.610681605,1,Core,Acheulean,Flaked,54830,-0.696874581,0.57465903,0.021885829
BSN17,BSN17,26,0,flake,402,121.8,96.7,40.5,86.5,98,59.2,30,39.7,38.7,0, ,60.05479664,2.028147739,1.440351227,1.631843008,0.985766389,0.499543778,0.661062933,0.644411474,2,Large Flake,Acheulean,Unmodified,41254.62,0.359439257,1.182831765,0
BSN17,BSN17,32,65,cobble,1000,156,88,80,62.49,88,50.38,46.55,78.04,39.53,6, ,67.22774301,2.320470583,0.929526966,1.308983406,0.749393,0.692422472,1.160830284,0.588001296,2,Pick,Acheulean,Flaked,66496,-0.095461809,-1.225144105,0.018046198
BSN17,BSN17,34,35,cobble,688,141,81,56,75.5,61.62,40.75,54.17,56,30.08,10,40.68,58.83093134,2.396698417,1.283338514,1.047408202,0.69266284,0.920774136,0.951880222,0.511295662,2,Pick,Acheulean,Flaked,47706,0.078878976,-1.662785117,0.041923448
BSN17,BSN17,17C-35,40,cobble,498,117,84,55,85.11,76.64,34.13,53.24,53.07,34.42,9,46.38888889,59.14947456,1.978039549,1.438896975,1.295700436,0.577012734,0.900092527,0.897218452,0.581915567,2,Handaxe,Acheulean,Flaked,41766,-0.422424155,-0.580925854,0.043097256
BSN17,BSN17,37,0,flake,410,130,76.5,36,71.5,75.5,59.3,37,34,27,0, ,54.4197437,2.388838888,1.313861388,1.387364123,1.089678046,0.679900299,0.624773248,0.496143461,2,Large Flake,Acheulean,Unmodified,34758,0.800080311,0.118605529,0
BSN17,BSN17,38,10,cobble,316,91,79,50,71.39,70.81,46.22,48.52,37.67,20.95,5, ,50.29549735,1.809307091,1.419411354,1.407879507,0.918968942,0.964698682,0.748973606,0.416538281,1,Core,Acheulean,Flaked,31378,-0.327500157,0.549991247,0.031869463
BSN17,BSN17,510,50,cobble,246,104,54,53,57.72,49.76,42.82,31.52,35.68,44.31,7, ,48.56716865,2.141364278,1.188457174,1.024560447,0.881665561,0.648998096,0.734652668,0.912344722,2,Pick,Acheulean,Flaked,27980,-0.326353505,-0.417945875,0.05003574
OGS7,OGS7,523,60,cobble,81.6,63,40,36,35.1,37.2,32,35.7,27.2,23.7,4,49.275,34.70022517,1.815550179,1.011520814,1.072039153,0.922184218,1.028811768,0.783856585,0.682992686,1,Oldowan,Oldowan,Flaked,12456,-0.981592343,-0.255561186,0.064226076
OGS7,OGS7,355,55,cobble,42,45,33,29,32,28.8,24.4,23.2,28.7,23.5,6,25.43333333,28.64726869,1.570830381,1.117034938,1.005331444,0.85173914,0.80985033,1.00184071,0.820322532,1,Oldowan,Oldowan,Flaked,7494,-1.513464633,0.085528613,0.160128102
OGS7,OGS7,334,50,cobble,70,64,40,28,41,38.5,36.7,19.6,25.1,22,6,36.06666667,32.71730973,1.956151057,1.253159271,1.17674712,1.121730371,0.599071261,0.767177992,0.672426926,1,Oldowan,Oldowan,Flaked,10944,-0.235819527,0.616422186,0.109649123
OGS7,OGS7,437,45,flake,54,67,40,22,33.6,38.6,20,10.2,20.8,19.5,5,25.58,25.59199923,2.618005705,1.312910324,1.508283884,0.78149424,0.398562063,0.81275401,0.761956884,1,Oldowan,Oldowan,Flaked,10068,0.989986045,-0.553511053,0.099324593
OGS7,OGS7,486,70,indet,72.4,70,43,36,34.9,40.8,24.9,19.4,29.2,22.7,8,36.0625,31.66434348,2.2106885,1.102186124,1.288515583,0.786373481,0.612676527,0.922172917,0.716894699,1,Oldowan,Oldowan,Flaked,14156,-0.091483063,-0.558638423,0.113026279
OGS7,OGS7,335,75,cobble,142,67,60,38.6,50,56.9,26.2,31,39.5,23.5,6,52.83333333,39.25784274,1.706665352,1.27363086,1.449391919,0.667382571,0.789651133,1.006168379,0.598606504,1,Oldowan,Oldowan,Flaked,17844.4,-0.840895204,0.21116579,0.067247988
OGS7,OGS7,485,70,cobble,84.2,62,51,41,47.3,36.4,21.4,30.6,34.6,24.7,8,39.575,34.63108247,1.790299222,1.365825052,1.051078898,0.61794199,0.883599293,0.999102469,0.713232109,1,Oldowan,Oldowan,Flaked,15590,-1.053332312,-0.609392887,0.102629891
OGS7,OGS7,2006,35,flake,25.1,42,34,16,29.8,31.3,27.1,13.9,15.2,13.1,5,10.16,22.52096424,1.86492903,1.32321155,1.389816158,1.203323255,0.617202703,0.674926697,0.581680245,1,Oldowan,Oldowan,Flaked,5288,-0.067800381,1.329804416,0.189107413
OGS7,OGS7,2016,75,flake,154.4,73,49,46,41.3,41.6,28.3,41,25,14.2,10,12.1,33.91970971,2.15214106,1.217581175,1.22642559,0.834323178,1.20873676,0.73703461,0.418635658,1,Oldowan,Oldowan,Flaked,18378,-0.134298558,-0.864202692,0.10882577
OGS7,OGS7,2066,95,cobble,34.2,44,33,27,29.8,28.3,19.4,25.2,25.4,19.6,8,34.3875,26.43928057,1.664190517,1.12711085,1.070377083,0.733756728,0.953127296,0.960691798,0.74132123,1,Oldowan,Oldowan,Flaked,7062,-1.357508583,-0.325968227,0.226564713
OGS7,OGS7,2081,60,indet,49.6,47,38,25,37.5,34.2,23.8,25.4,23.3,18,7,27.91428571,28.50262799,1.648970755,1.315668156,1.199889358,0.835010723,0.891145898,0.817468481,0.631520715,1,Oldowan,Oldowan,Flaked,7822,-0.970301658,0.373939281,0.178982357
OGS7,OGS7,2092,50,cobble,35.9,41,33.1,26,24.3,31.3,21.3,22,24.7,22,6,31,25.95763958,1.579496467,0.936140589,1.205810717,0.820567677,0.847534689,0.95155031,0.847534689,1,Oldowan,Oldowan,Flaked,6567.4,-1.482039004,0.183536434,0.182720711
OGS7,OGS7,2222,50,cobble,38,48.8,40.5,20.4,34.7,40.4,25.7,17.2,19.7,14,5,24.88,26.14040767,1.866841582,1.32744678,1.545499998,0.983152226,0.657985148,0.753622524,0.535569306,1,Oldowan,Oldowan,Flaked,7596.24,-0.093059556,1.024177936,0.131644077
EG10,EG10,1320,35,cobble,342,81.2,66.8,59.6,62.8,65.6,50.9,57.4,59.6,52.4,10,19.66,60.74605861,1.336712239,1.033811928,1.079905454,0.837914445,0.944917272,0.981133614,0.862607405,1,Oldowan,Oldowan,Flaked,28489.92,-1.981406359,0.421345016,0.070200267
EG10,EG10,83,30,cobble,192,68.8,53.1,47.7,44.3,52.2,36.3,44.6,47.5,43.8,12,20.81666667,47.37854244,1.452134161,0.935022432,1.101764582,0.766169623,0.941354413,1.002563556,0.924469132,1,Oldowan,Oldowan,Flaked,18935.82,-1.908249727,0.034005781,0.126743917
EG10,EG10,4202,45,cobble,182,66,60.5,41,60,56.3,38.8,32,39.3,37.2,11,27.37272727,45.51558309,1.450052829,1.318229844,1.236939004,0.852455299,0.703055917,0.863440548,0.817302503,1,Oldowan,Oldowan,Flaked,18359,-1.318613417,0.997689314,0.119832235
EG10,EG10,1334,35,flake,210,85.1,50.6,44.4,49.1,47.9,34.6,42.8,44.1,35.6,9,31.47777778,46.43250839,1.832767666,1.057448794,1.031604832,0.745167582,0.921767992,0.949765618,0.766704217,1,Oldowan,Oldowan,Flaked,20662.28,-1.130166525,-0.668684824,0.087115265
EG10,EG10,184,30,cobble,199.1,71,61.4,46,47.6,58.6,43.5,37.2,46,38.9,9,22.21111111,47.839439,1.484131116,0.994994945,1.224930752,0.909291599,0.777601092,0.961549737,0.813136626,1,Oldowan,Oldowan,Flaked,20899.6,-1.50772507,0.647252022,0.08612605
EG10,EG10,4182,30,cobble,146.5,84.9,49.3,38.2,36,46.9,34.2,34.5,38.1,32,9,23.93333333,41.33605506,2.053897013,0.870910394,1.134602708,0.827364874,0.834622461,0.9217135,0.774142573,1,Oldowan,Oldowan,Flaked,18624.02,-0.703670567,-0.784240139,0.096649381
EG10,EG10,344,65,cobble,195.2,82.1,58.6,37.1,55.4,58.1,54.7,38,38.5,36.5,11,27.66363636,49.9139499,1.644830757,1.109910158,1.164003252,1.095886022,0.761310216,0.771327456,0.731258497,1,Oldowan,Oldowan,Flaked,20062.06,-0.969121599,0.864844642,0.109659726
EG10,EG10,1302,35,cobble,518,103.9,71.6,60.1,64.2,70.3,53.8,55.1,60,40,10,33.41,61.52276698,1.688805707,1.043516135,1.142666422,0.874473023,0.895603412,0.975248724,0.650165816,1,Oldowan,Oldowan,Flaked,35973.58,-1.174986427,-0.027587598,0.055596357
EG10,EG10,1335,40,cobble,158,68.2,55.7,33.2,49.9,53.1,33.2,32.2,33,28,9,22.94444444,40.49280944,1.684249647,1.232317557,1.311343933,0.819898655,0.795202912,0.814959507,0.691480793,1,Oldowan,Oldowan,Flaked,15824.44,-0.879129309,0.491613303,0.113748101
EG10,EG10,1125,40,cobble,212,85.3,65.8,35,56.6,64.9,54.1,26.2,34.8,24.4,10,21.89,45.05910289,1.893069203,1.256127982,1.440330496,1.200645298,0.581458536,0.772318971,0.541511003,1,Oldowan,Oldowan,Flaked,21802.48,-0.037473349,1.245330699,0.091732684
EG10,EG10,1184,30,cobble,338,104.7,71.4,50.8,45.7,67.2,38.8,38.7,48.3,41.7,11,25.01818182,51.58829176,2.029530276,0.88585992,1.302621151,0.752108641,0.750170217,0.936258952,0.808322947,1,Oldowan,Oldowan,Flaked,32842.92,-0.645867137,-0.555821985,0.066985518
EG10,EG10,72,40,indet,96,70.1,52.3,29.6,49.3,47.9,41.1,30.3,31.2,17.2,8,30.425,37.81772681,1.853628071,1.303621454,1.266601777,1.086791922,0.801211563,0.825009926,0.454813164,1,Oldowan,Oldowan,Flaked,14578.54,-0.327182187,0.612610506,0.109750359
EG10,EG10,205,55,cobble,232,70.6,65.1,61.6,50,61.2,33.6,53.5,57.9,38.2,10,36.42,50.68174829,1.393006405,0.986548446,1.207535298,0.662960556,1.055606837,1.1424231,0.753723013,1,Oldowan,Oldowan,Flaked,25910.36,-1.980172447,-0.130121357,0.077189202
EG10,EG10,1545,35,cobble,452,84.5,68.4,66.1,65.4,66.5,57.6,51.8,63,42.4,10,32.81,60.38919637,1.399256905,1.082975167,1.101190345,0.953812991,0.857769322,1.043232959,0.70211234,1,Oldowan,Oldowan,Flaked,31772.98,-1.679731801,0.600474119,0.062946567
EG10,EG10,1559,25,cobble,228,80,56.3,34.6,52.1,49.8,44.8,34.4,34.5,33.5,10,21.99,44.93151463,1.780487496,1.159542482,1.108353467,0.997072998,0.765609623,0.767835233,0.745579139,1,Oldowan,Oldowan,Flaked,18439.96,-0.807767199,0.389033502,0.108460105
EG10,EG10,303,20,cobble,134,63.5,50.8,34.6,49.4,46.6,41.1,24.7,32.5,33.6,9,22.38888889,39.9372619,1.58999383,1.236940082,1.166830118,1.029114117,0.618470041,0.81377637,0.84131957,1,Oldowan,Oldowan,Flaked,14361.16,-1.043327369,1.04988186,0.125338065
EG10,EG10,1171,60,flake,158,86.3,61.5,39.8,57.9,60.1,27,30.4,34,23,11,42.81818182,40.93963726,2.10798155,1.414277309,1.468014961,0.659507553,0.742556653,0.830490993,0.561802731,1,Oldowan,Oldowan,Flaked,22379.78,0.058199676,-0.220885769,0.098303022
EG10,EG10,1223,50,cobble,166,82,57.7,38.9,50.4,57.1,48.5,26.9,38.3,20.5,7,36.14285714,42.28531722,1.939207399,1.191903084,1.350350518,1.14697023,0.636154622,0.905751748,0.48480185,1,Oldowan,Oldowan,Flaked,20331.46,-0.14711615,0.712302828,0.068858803
EG10,EG10,1215,30,cobble,206,78,53.2,45.5,48.4,51.2,43.4,31.9,45,40.8,10,24.14,46.79448979,1.666862922,1.034309813,1.094145918,0.927459626,0.681704195,0.961651686,0.871897529,1,Oldowan,Oldowan,Flaked,20238.4,-1.252672794,0.293507917,0.098822041
EG10,EG10,1533,80,cobble,196,80.4,56,56.8,48.3,47,36.7,36.5,49.6,25.8,15,35.55333333,43.87271171,1.83257421,1.100912119,1.071280944,0.836510864,0.831952222,1.130543294,0.588064858,1,Oldowan,Oldowan,Flaked,24499.84,-0.987639346,-0.505080747,0.122449779
EG10,EG10,316,30,cobble,272,84.3,64.2,58.9,56.3,53.7,42.9,42,62.4,45.9,8,27.6125,53.86265172,1.565091901,1.045251175,0.99698025,0.796470256,0.77976109,1.15850219,0.852167477,1,Oldowan,Oldowan,Flaked,28317.42,-1.684794752,-0.171774335,0.056502323
EG10,EG10,1121,30,cobble,134,79.6,43.9,42.6,42.4,41.3,30.4,33.6,38,25.3,5,32.66,38.98581028,2.041768516,1.08757519,1.059359795,0.779770891,0.861852037,0.974713613,0.648954064,1,Oldowan,Oldowan,Flaked,17511.08,-0.644569188,-0.902709053,0.0571067
EG10,EG10,4103,20,flake,114,64.1,58.8,36.8,58,56,36.8,32.2,35.6,26.3,4,28.55,42.01158527,1.525769608,1.380571564,1.332965648,0.875948855,0.766455248,0.847385305,0.626017796,1,Oldowan,Oldowan,Flaked,16583.6,-0.986271855,1.00513731,0.04824043
EG10,EG10,MAR_2004,35,flake,406,86,84.1,67,57.5,84,42,50,65.4,36.2,5,44.58,57.44850643,1.496992791,1.000896343,1.462179005,0.731089503,0.870344646,1.138410797,0.630129524,1,Oldowan,Oldowan,Flaked,37258.6,-1.432102848,0.353987558,0.026839441
DAN5_S,DAN5,18,5,cobble,530,122.15,74.11,60.34,71.02,72.01,39.63,56.1,59.63,32.84,6,22.33333333,59.75307546,2.044246243,1.188558069,1.205126254,0.663229461,0.938863809,0.997940266,0.549595142,2,Pick,Acheulean,Flaked,41789.7298,-0.526337652,-0.965860595,0.028715189
DAN5_S,DAN5,19,30,flake,502,137.28,84.05,48.05,74.67,83.14,62.28,28.86,44.47,18.19,12,28.96666667,53.40561073,2.570516433,1.398167701,1.55676527,1.166169606,0.540392659,0.832684046,0.340600917,2,Handaxe,Acheulean,Flaked,44346.581,1.349201586,0.151657343,0.054119166
DAN5_S,DAN5,20,35,flake,378,133.75,86.17,39.51,70.86,80.91,64.57,35.22,39.66,19.71,5,69.18,54.13873295,2.470504807,1.308859593,1.494493786,1.192676601,0.650550873,0.732562397,0.364064671,2,Handaxe,Acheulean,Flaked,40428.5534,1.091147031,0.220069396,0.024734993
